"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"4d475b083c4c975deabe3d9bfe98dd90"	396	2	3	633640	2170	75	2	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	397	4	3	633660	2150	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	398	1	3	633720	2080	44	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	400	2	3	633900	1910	1	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	401	4	3	633930	1880	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	402	1	3	634000	1810	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	403	6	3	634120	1710	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3007e387a7d41a704390cb5878271b9a"	"8ef226e011978823e53492a28d71217f"	"07d9e91acd630847d464ab580db967e7"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	405	9	3	634320	1710	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	406	8	3	636060	1710	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3007e387a7d41a704390cb5878271b9a"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	408	8	3	636060	1710	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	407	8	3	636060	1710	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"eeaac18e3ac23a64e844e9686189d005"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	409	8	3	636060	1710	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"1d457397b925e5819869db6e806c9967"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	414	2	3	636520	1580	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	415	4	3	636580	1570	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	417	5	3	636590	1550	1	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	419	6	3	636680	1490	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"b265ffd84dbeef427136d140811e7d5f"	"8ef226e011978823e53492a28d71217f"	"ac21e8bb2de39db8dec768c4e756b76f"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	421	5	3	636980	1370	2	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"1d457397b925e5819869db6e806c9967"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	423	6	3	637210	1160	2	0	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"9cf34a85700c146eaf259ed7a818ad63"	"07d9e91acd630847d464ab580db967e7"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	425	3	3	637530	1160	11	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	426	8	3	637540	1160	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"3c4073c5a42291d8db41f245f22940c7"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	428	3	3	637760	1160	12	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	429	4	3	637770	1140	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"1d457397b925e5819869db6e806c9967"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	430	1	3	637900	1010	1	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	432	2	3	638080	840	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	"1d457397b925e5819869db6e806c9967"	2	4	0	5
"4d475b083c4c975deabe3d9bfe98dd90"	434	4	3	638100	810	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	435	1	3	638120	790	79	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	437	6	3	638180	790	2	1	0	1	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"9cf34a85700c146eaf259ed7a818ad63"	"b72ff0be69b729564593e51b0cccdcff"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	439	3	3	638460	790	10	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	440	4	3	638490	790	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	441	2	3	638520	720	5	2	1	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"1d457397b925e5819869db6e806c9967"	"0370a0d090da0d0edc6319f120187e0e"	"cf81e3b197158f3ddedae95005aa9859"	3	5	0	4
"4d475b083c4c975deabe3d9bfe98dd90"	443	4	3	638550	700	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	444	1	3	638620	640	1	3	1	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	446	6	3	638800	521	2	1	0	2	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0e6ad08f07aa1d0f125692af405249b9"	"b72ff0be69b729564593e51b0cccdcff"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	448	3	3	639220	521	11	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	449	8	3	639230	521	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"3773aefed22b2274d2178f90bb6a858a"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	451	3	3	639480	521	12	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	452	6	3	639700	366	4	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"3c4073c5a42291d8db41f245f22940c7"	"b72ff0be69b729564593e51b0cccdcff"	2	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	454	5	3	639700	366	37	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	455	2	3	640110	191	79	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"7d14d9d4694ff8e1bde7394c613842e2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	456	4	3	640140	156	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	457	2	3	640290	12	63	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	459	18	3	640290	12	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"00c8254d3a0c9e867996d3a91c3e71cd"	"0370a0d090da0d0edc6319f120187e0e"	"b72ff0be69b729564593e51b0cccdcff"	2	0	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	458	4	3	640450	2	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	460	13	3	640540	0	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	467	12	4	642490	7200	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	468	2	4	642620	7070	7	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0e6ad08f07aa1d0f125692af405249b9"	2	4	0	5
"4d475b083c4c975deabe3d9bfe98dd90"	470	4	4	642650	7040	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	471	1	4	642790	6900	79	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	473	2	4	642950	6730	79	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	474	4	4	642980	6700	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	475	2	4	643190	6500	79	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	476	4	4	643220	6470	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	477	6	4	643270	6470	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3773aefed22b2274d2178f90bb6a858a"	"b265ffd84dbeef427136d140811e7d5f"	"07d9e91acd630847d464ab580db967e7"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	479	2	4	643530	6380	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	480	4	4	643550	6370	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	481	1	4	643650	6260	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"7d14d9d4694ff8e1bde7394c613842e2"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	483	1	4	643920	6000	86	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	484	1	4	644060	5860	79	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	486	2	4	644240	5670	6	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	487	4	4	644260	5660	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	488	1	4	644270	5640	80	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"387ed8d45a1786fa72e95732df2dac4f"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	490	1	4	644520	5390	105	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	491	1	4	644770	5150	58	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	492	6	4	644910	5040	4	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"fe8aca56ad93b72526d622348b190ec3"	"07d9e91acd630847d464ab580db967e7"	3	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	494	5	4	644910	5040	37	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"07d9e91acd630847d464ab580db967e7"	3	5	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	495	8	4	645010	5040	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"fe8aca56ad93b72526d622348b190ec3"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	496	8	4	645010	5040	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"7d14d9d4694ff8e1bde7394c613842e2"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	497	8	4	645010	5040	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"c3fab6cfaf545b6172bc6c7c099a39f1"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	504	5	4	645360	4920	37	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	"07d9e91acd630847d464ab580db967e7"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	502	6	4	645360	4920	4	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"0e6ad08f07aa1d0f125692af405249b9"	"07d9e91acd630847d464ab580db967e7"	2	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	505	1	4	645540	4860	6	2	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	506	6	4	645570	4860	2	0	0	1	"9eaab5de3f7ccd60442845f4e6b70a75"	"b265ffd84dbeef427136d140811e7d5f"	"0e6ad08f07aa1d0f125692af405249b9"	"ac21e8bb2de39db8dec768c4e756b76f"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	508	3	4	645850	4860	10	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	509	2	4	646080	4650	79	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	510	4	4	646110	4630	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	511	6	4	646220	4630	3	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"2fd8063b8cb4a66e2658b3a33dfa4850"	"ac21e8bb2de39db8dec768c4e756b76f"	2	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	552	5	4	646220	4630	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"0370a0d090da0d0edc6319f120187e0e"	"ac21e8bb2de39db8dec768c4e756b76f"	2	4	0	1
"4d475b083c4c975deabe3d9bfe98dd90"	514	8	4	646370	4630	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	546	5	4	646420	4510	1	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"0e6ad08f07aa1d0f125692af405249b9"	"b265ffd84dbeef427136d140811e7d5f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	518	9	4	646620	4410	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	521	8	4	648090	4410	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"eeaac18e3ac23a64e844e9686189d005"	"95c8abc40fb4ecf4fa5627975450dc95"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	522	8	4	648090	4410	0	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"b265ffd84dbeef427136d140811e7d5f"	"9cf34a85700c146eaf259ed7a818ad63"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	526	1	4	648870	4320	1	3	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"cf81e3b197158f3ddedae95005aa9859"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	528	5	4	649010	4170	2	1	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"8ef226e011978823e53492a28d71217f"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	532	6	4	649140	4160	2	0	0	2	"0a6fc39f34702cff144525dfd265f8fa"	"8ef226e011978823e53492a28d71217f"	"3007e387a7d41a704390cb5878271b9a"	"ac21e8bb2de39db8dec768c4e756b76f"	2	5	4	1
"4d475b083c4c975deabe3d9bfe98dd90"	535	4	4	649360	4160	1	0	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"9cae6a7543015cd3dd8ce41776bef14d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	534	3	4	649360	4160	11	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	536	3	4	649540	4160	12	1	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	537	6	4	649720	4080	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"95c8abc40fb4ecf4fa5627975450dc95"	"11f83d15ab55554432254788bba1e58f"	"b72ff0be69b729564593e51b0cccdcff"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	539	6	4	649940	4070	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"9cf34a85700c146eaf259ed7a818ad63"	"0e6ad08f07aa1d0f125692af405249b9"	"b72ff0be69b729564593e51b0cccdcff"	3	4	5	1
"4d475b083c4c975deabe3d9bfe98dd90"	541	1	4	650200	3940	1	3	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"3773aefed22b2274d2178f90bb6a858a"	"11f83d15ab55554432254788bba1e58f"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"4d475b083c4c975deabe3d9bfe98dd90"	543	1	4	650380	3760	75	2	0	0	"0a6fc39f34702cff144525dfd265f8fa"	"cf81e3b197158f3ddedae95005aa9859"	"3007e387a7d41a704390cb5878271b9a"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"4d475b083c4c975deabe3d9bfe98dd90"	545	9	4	650470	3760	1	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"07104c261856870b5e3a1321592a6de1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"4d475b083c4c975deabe3d9bfe98dd90"	548	8	4	651920	3760	0	0	0	0	"9eaab5de3f7ccd60442845f4e6b70a75"	"387ed8d45a1786fa72e95732df2dac4f"	"fe8aca56ad93b72526d622348b190ec3"	"0370a0d090da0d0edc6319f120187e0e"	3	4	4	0
